Transect,Point,DFS(m),Surveyor,Lattitude,Longitude,Date,Depth(m),Substrate,CerDem,EleSp,LemMin,MyrSpi,NajFle,NajMin,NymOdo,PotFol,SpiPol,ValAme
1,1,5,Jordan,41.42379,-73.45249,9/13/11,0.5,Muck,2,0,2,3,0,0,0,0,2,0
1,2,5,Jordan,41.42383,-73.45249,99/13/2011,0.5,Muck,3,0,2,4,0,0,0,0,2,0
1,3,10,Jordan,41.42387,-73.45252,9/13/11,0.75,Muck,5,0,2,5,0,0,0,0,2,0
1,4,20,Jordan,41.42396,-73.45259,9/13/11,1,Muck,4,0,2,5,0,0,0,0,2,0
1,5,30,Jordan,41.42403,-73.45262,9/13/11,1,Muck,2,0,2,5,0,0,0,0,2,0
1,6,40,Jordan,41.42412,-73.45267,9/13/11,1.2,Muck,2,0,0,4,0,0,0,0,0,0
1,7,50,Jordan,41.42421,-73.45272,9/13/11,2.2,Muck,2,0,0,4,0,2,0,0,0,0
1,8,0,Jordan,41.42431,-73.45271,9/13/11,2.2,Muck,3,0,0,3,0,2,0,0,0,0
1,9,70,Jordan,41.42436,-73.45282,9/13/11,1.9,Muck,2,0,0,4,0,0,0,0,0,0
1,10,80,Jordan,41.42448,-73.45284,99/13/2011,1.4,Muck,2,0,0,4,0,2,0,0,0,0
2,1,5,Jordan,41.42766,-73.44929,9/13/11,0.5,Gravel,0,0,0,4,0,0,0,0,0,0
2,2,5,Jordan,41.42762,-73.44931,9/13/11,0.75,Gravel,2,0,0,5,0,0,0,0,0,0
2,3,10,Jordan,41.42759,-73.44934,9/13/11,1,Gravel,2,0,0,5,0,0,0,0,0,0
2,4,20,Jordan,41.42749,-73.44939,9/13/11,3.3,Muck,2,0,0,3,0,0,0,0,0,0
2,5,30,Jordan,41.42741,-73.44948,9/13/11,3.6,Muck,1,0,0,3,0,0,0,0,0,0
2,6,40,Jordan,41.42738,-73.44962,9/13/11,3.1,Muck,0,0,0,3,0,0,0,0,0,0
2,7,50,Jordan,41.4273,-73.44962,9/13/11,2.5,Muck,2,0,0,5,0,0,0,0,0,0
2,8,60,Jordan,41.42721,-73.44971,9/13/11,1.6,Muck,0,0,0,2,0,0,0,0,0,0
2,9,70,Jordan,41.4272,-73.44987,9/13/11,1.2,Sand,2,0,0,3,0,0,0,0,0,0
2,10,80,Jordan,41.42715,-73.44995,9/13/11,3.3,Muck,1,0,0,3,0,0,0,0,0,0
3,1,5,Jordan,41.97026,-73.43534,9/13/11,0.5,Sand,0,0,0,2,0,0,0,0,0,0
3,2,5,Jordan,41.47027,-73.43529,9/13/11,0.5,Sand,0,0,0,2,0,0,0,0,0,0
3,3,10,Jordan,41.47026,-73.43522,9/13/11,1.4,Muck,0,0,0,5,0,2,0,0,0,0
3,4,20,Jordan,41.47027,-73.43514,9/13/11,2.1,Sand,0,0,0,0,0,0,0,0,0,0
3,5,30,Jordan,41.47031,-73.43502,9/13/11,7,Muck,0,0,0,0,0,0,0,0,0,0
3,6,40,Jordan,41.47031,-73.43489,9/13/11,9,Muck,0,0,0,0,0,0,0,0,0,0
3,7,50,Jordan,41.47026,-73.43474,9/13/11,9.3,Muck,0,0,0,0,0,0,0,0,0,0
3,8,60,Jordan,41.47037,-73.43464,9/13/11,9.4,Muck,0,0,0,0,0,0,0,0,0,0
3,9,70,Jordan,41.47037,-73.43451,9/13/11,9.5,Muck,0,0,0,0,0,0,0,0,0,0
3,10,80,Jordan,41.47036,-73.43443,9/13/11,9.5,Muck,0,0,0,0,0,0,0,0,0,0
4,1,2,Greg,41.57124,-73.48832,8/25/11,0.8,Muck,2,0,0,2,0,0,0,0,0,0
4,2,5,Greg,41.57118,-73.48833,8/25/11,0.8,Muck,0,0,0,2,0,0,0,0,0,0
4,3,10,Greg,41.57115,-73.48836,8/25/11,1.5,Muck,0,0,0,2,0,0,0,0,0,0
4,4,20,Greg,41.57105,-73.48842,8/25/11,1,Muck,0,0,0,2,0,0,0,0,0,0
4,5,30,Greg,41.57099,-73.48847,8/25/11,1.9,Muck,0,0,0,2,0,0,2,0,0,0
4,6,40,Greg,41.5709,_-73.48850,8/25/11,2.2,Muck,2,0,0,2,0,0,0,0,0,0
4,7,50,Greg,41.57082,-73.48854,8/25/11,2.3,Muck,2,0,0,3,0,0,0,0,0,0
4,8,60,Greg,41.57068,-73.4885,8/25/11,2.9,Muck,4,0,0,0,0,0,0,0,0,0
4,9,70,Greg,41.57065,-73.4886,8/25/11,4.4,Muck,3,0,0,2,0,0,0,0,0,0
